index,X(200),plate_x,instruction,
,28,10,0,
,28,10,0,
,28,10,0,
,28,10,0,
,28,10,0,
,28,10,0,
,28,10,0,
,28,10,0,
,28,10,0,
,28,10,0,
,28,10,0,
,28,10,0,
,28,10,0,
,28,10,0,
,6.14285714285717,10,-1,
,37,5,1,
,37,10,0,
,37,10,0,
,37,10,0,
,37,10,0,
,37,10,0,
,37,10,0,
,37,10,0,
,37,10,0,
,37,10,0,
,37,10,0,
,37,10,0,
,37,10,0,
,37,10,0,
,37,10,0,
,37,10,0,
,37,10,0,
,37,10,0,
,37,10,0,
,37,10,0,
,37,10,0,
,37,10,0,
,37,10,0,
,37,10,0,
,37,10,0,
,37,10,0,
,37,10,0,
,30.8571428571429,10,0,
,36,10,0,
,36,10,0,
,36,10,0,
,36,10,0,
,46.6666666666667,10,1,
,30,15,-1,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,52.7142857142857,10,1,
,39,15,-1,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,89.7142857142857,10,1,
,38,15,-1,
,38,10,0,
,38,10,0,
,38,10,0,
,38,10,0,
,91.3333333333334,10,1,
,42,15,1,
,42,20,1,
,42,25,1,
,42,30,0,
,42,30,0,
,42,30,0,
,42,30,0,
,42,30,0,
,42,30,0,
,42,30,0,
,42,30,0,
,42,30,0,
,42,30,0,
,42,30,0,
,42,30,0,
,42,30,0,
,42,30,0,
,42,30,0,
,42,30,0,
,42,30,0,
,42,30,0,
,5.85714285714283,30,-1,
,51,25,1,
,51,30,0,
,51,30,0,
,51,30,0,
,51,30,0,
,51,30,0,
,51,30,0,
,51,30,0,
,51,30,0,
,51,30,0,
,51,30,0,
,51,30,0,
,51,30,0,
,51,30,0,
,51,30,0,
,51,30,0,
,51,30,0,
,51,30,0,
,51,30,0,
,51,30,0,
,51,30,0,
,51,30,0,
,51,30,0,
,51,30,0,
,51,30,0,
,51,30,0,
,51,30,0,
,42.8571428571429,30,0,
,50,30,0,
,50,30,0,
,50,30,0,
,50,30,0,
,50,30,0,
,50,30,0,
,60.6666666666667,30,1,
,44,35,-1,
,44,30,0,
,44,30,0,
,44,30,0,
,44,30,0,
,44,30,0,
,44,30,0,
,44,30,0,
,44,30,0,
,44,30,0,
,44,30,0,
,44,30,0,
,44,30,0,
,44,30,0,
,44,30,0,
,44,30,0,
,44,30,0,
,44,30,0,
,44,30,0,
,44,30,0,
,64.7142857142857,30,1,
,53,35,-1,
,53,30,0,
,53,30,0,
,53,30,0,
,53,30,0,
,53,30,0,
,53,30,0,
,53,30,0,
,53,30,0,
,53,30,0,
,53,30,0,
,53,30,0,
,53,30,0,
,53,30,0,
,53,30,0,
,53,30,0,
,53,30,0,
,53,30,0,
,53,30,0,
,53,30,0,
,53,30,0,
,53,30,0,
,53,30,0,
,53,30,0,
,53,30,0,
,53,30,0,
,53,30,0,
,101.714285714286,30,1,
,52,35,-1,
,52,30,0,
,52,30,0,
,52,30,0,
,52,30,0,
,52,30,0,
,52,30,0,
,77.3333333333334,30,1,
,56,35,-1,
,56,30,0,
,56,30,0,
,56,30,0,
,56,30,0,
,56,30,0,
,56,30,0,
,56,30,0,
,56,30,0,
,56,30,0,
,56,30,0,
,56,30,0,
,56,30,0,
,56,30,0,
,56,30,0,
,56,30,0,
,56,30,0,
,56,30,0,
,56,30,0,
,17.8571428571428,30,-1,
,65,25,1,
,65,30,1,
,65,35,1,
,65,40,1,
,65,45,1,
,65,50,0,
,65,50,0,
,65,50,0,
,65,50,0,
,65,50,0,
,65,50,0,
,65,50,0,
,65,50,0,
,65,50,0,
,65,50,0,
,65,50,0,
,65,50,0,
,65,50,0,
,65,50,0,
,65,50,0,
,65,50,0,
,65,50,0,
,65,50,0,
,65,50,0,
,65,50,0,
,65,50,0,
,65,50,0,
,54.8571428571429,50,-1,
,64,45,1,
,64,50,0,
,64,50,0,
,64,50,0,
,64,50,0,
,64,50,0,
,64,50,0,
,64,50,0,
,74.6666666666667,50,0,
,58,50,-1,
,58,45,-1,
,58,40,-1,
,58,35,-1,
,58,30,0,
,58,30,0,
,58,30,0,
,58,30,0,
,58,30,0,
,58,30,0,
,58,30,0,
,58,30,0,
,58,30,0,
,58,30,0,
,58,30,0,
,58,30,0,
,58,30,0,
,58,30,0,
,76.7142857142857,30,1,
,67,35,1,
,67,40,1,
,67,45,1,
,67,50,0,
,67,50,0,
,67,50,0,
,67,50,0,
,67,50,0,
,67,50,0,
,67,50,0,
,67,50,0,
,67,50,0,
,67,50,0,
,67,50,0,
,67,50,0,
,67,50,0,
,67,50,0,
,67,50,0,
,67,50,0,
,67,50,0,
,67,50,0,
,67,50,0,
,67,50,0,
,67,50,0,
,67,50,0,
,67,50,0,
,67,50,0,
,113.714285714286,50,1,
,66,55,-1,
,66,50,0,
,66,50,0,
,66,50,0,
,66,50,0,
,66,50,0,
,66,50,0,
,66,50,0,
,66,50,0,
,63.3333333333334,50,0,
,70,50,0,
,70,50,0,
,70,50,0,
,70,50,0,
,70,50,0,
,70,50,0,
,70,50,0,
,70,50,0,
,70,50,0,
,70,50,0,
,70,50,0,
,70,50,0,
,70,50,0,
,70,50,0,
,70,50,0,
,70,50,0,
,70,50,0,
,29.8571428571428,50,-1,
,79,45,1,
,79,50,0,
,79,50,0,
,79,50,0,
,79,50,0,
,79,50,0,
,79,50,0,
,79,50,0,
,79,50,0,
,79,50,0,
,79,50,0,
,79,50,0,
,79,50,0,
,79,50,0,
,79,50,0,
,79,50,0,
,79,50,0,
,79,50,0,
,79,50,0,
,79,50,0,
,79,50,0,
,79,50,0,
,79,50,0,
,79,50,0,
,79,50,0,
,79,50,0,
,79,50,0,
,66.8571428571429,50,0,
,78,50,0,
,78,50,0,
,78,50,0,
,78,50,0,
,78,50,0,
,78,50,0,
,78,50,0,
,78,50,0,
,78,50,0,
,78,50,0,
,88.6666666666667,50,1,
,72,55,-1,
,72,50,0,
,72,50,0,
,72,50,0,
,72,50,0,
,72,50,0,
,72,50,0,
,72,50,0,
,72,50,0,
,72,50,0,
,72,50,0,
,72,50,0,
,72,50,0,
,72,50,0,
,72,50,0,
,72,50,0,
,88.7142857142857,50,1,
,81,55,1,
,81,60,1,
,81,65,1,
,81,70,0,
,81,70,0,
,81,70,0,
,81,70,0,
,81,70,0,
,81,70,0,
,81,70,0,
,81,70,0,
,81,70,0,
,81,70,0,
,81,70,0,
,81,70,0,
,81,70,0,
,81,70,0,
,81,70,0,
,81,70,0,
,81,70,0,
,81,70,0,
,81,70,0,
,81,70,0,
,81,70,0,
,81,70,0,
,81,70,0,
,81,70,0,
,125.714285714286,70,1,
,80,75,-1,
,80,70,0,
,80,70,0,
,80,70,0,
,80,70,0,
,80,70,0,
,80,70,0,
,80,70,0,
,80,70,0,
,80,70,0,
,80,70,0,
,49.3333333333334,70,-1,
,84,65,1,
,84,70,0,
,84,70,0,
,84,70,0,
,84,70,0,
,84,70,0,
,84,70,0,
,84,70,0,
,84,70,0,
,84,70,0,
,84,70,0,
,84,70,0,
,84,70,0,
,84,70,0,
,84,70,0,
,41.8571428571428,70,-1,
,93,65,1,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,78.8571428571428,70,-1,
,92,65,1,
,92,70,0,
,92,70,0,
,92,70,0,
,92,70,0,
,92,70,0,
,92,70,0,
,92,70,0,
,92,70,0,
,92,70,0,
,92,70,0,
,92,70,0,
,102.666666666667,70,1,
,86,75,-1,
,86,70,0,
,86,70,0,
,86,70,0,
,86,70,0,
,86,70,0,
,86,70,0,
,86,70,0,
,86,70,0,
,86,70,0,
,86,70,0,
,86,70,0,
,86,70,0,
,86,70,0,
,100.714285714286,70,1,
,95,75,-1,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,95,70,0,
,137.714285714286,70,1,
,94,75,-1,
,94,70,0,
,94,70,0,
,94,70,0,
,94,70,0,
,94,70,0,
,94,70,0,
,94,70,0,
,94,70,0,
,94,70,0,
,94,70,0,
,94,70,0,
,94,70,0,
,35.3333333333334,70,-1,
,98,65,1,
,98,70,0,
,98,70,0,
,98,70,0,
,98,70,0,
,98,70,0,
,98,70,0,
,98,70,0,
,98,70,0,
,98,70,0,
,98,70,0,
,98,70,0,
,98,70,0,
,53.8571428571428,70,-1,
,107,65,1,
,107,70,1,
,107,75,1,
,107,80,1,
,107,85,1,
,107,90,0,
,107,90,0,
,107,90,0,
,107,90,0,
,107,90,0,
,107,90,0,
,107,90,0,
,107,90,0,
,107,90,0,
,107,90,0,
,107,90,0,
,107,90,0,
,107,90,0,
,107,90,0,
,107,90,0,
,107,90,0,
,107,90,0,
,107,90,0,
,107,90,0,
,107,90,0,
,107,90,0,
,107,90,0,
,90.8571428571429,90,-1,
,106,85,1,
,106,90,0,
,106,90,0,
,106,90,0,
,106,90,0,
,106,90,0,
,106,90,0,
,106,90,0,
,106,90,0,
,106,90,0,
,106,90,0,
,106,90,0,
,106,90,0,
,106,90,0,
,116.666666666667,90,0,
,100,90,0,
,100,90,0,
,100,90,0,
,100,90,0,
,100,90,0,
,100,90,0,
,100,90,0,
,100,90,0,
,100,90,0,
,100,90,0,
,100,90,0,
,100,90,0,
,112.714285714286,90,0,
,109,90,0,
,109,90,0,
,109,90,0,
,109,90,0,
,109,90,0,
,109,90,0,
,109,90,0,
,109,90,0,
,109,90,0,
,109,90,0,
,109,90,0,
,109,90,0,
,109,90,0,
,109,90,0,
,109,90,0,
,109,90,0,
,109,90,0,
,109,90,0,
,109,90,0,
,109,90,0,
,109,90,0,
,109,90,0,
,109,90,0,
,109,90,0,
,109,90,0,
,109,90,0,
,109,90,0,
,149.714285714286,90,1,
,108,95,-1,
,108,90,0,
,108,90,0,
,108,90,0,
,108,90,0,
,108,90,0,
,108,90,0,
,108,90,0,
,108,90,0,
,108,90,0,
,108,90,0,
,108,90,0,
,108,90,0,
,108,90,0,
,108,90,0,
,21.3333333333334,90,-1,
,112,85,1,
,112,90,0,
,112,90,0,
,112,90,0,
,112,90,0,
,112,90,0,
,112,90,0,
,112,90,0,
,112,90,0,
,112,90,0,
,112,90,0,
,65.8571428571428,90,-1,
,121,85,1,
,121,90,1,
,121,95,1,
,121,100,1,
,121,105,1,
,121,110,0,
,121,110,0,
,121,110,0,
,121,110,0,
,121,110,0,
,121,110,0,
,121,110,0,
,121,110,0,
,121,110,0,
,121,110,0,
,121,110,0,
,121,110,0,
,121,110,0,
,121,110,0,
,121,110,0,
,121,110,0,
,121,110,0,
,121,110,0,
,121,110,0,
,121,110,0,
,121,110,0,
,121,110,0,
,102.857142857143,110,-1,
,120,105,1,
,120,110,0,
,120,110,0,
,120,110,0,
,120,110,0,
,120,110,0,
,120,110,0,
,120,110,0,
,120,110,0,
,120,110,0,
,120,110,0,
,120,110,0,
,120,110,0,
,120,110,0,
,120,110,0,
,120,110,0,
,130.666666666667,110,0,
,114,110,-1,
,114,105,-1,
,114,100,-1,
,114,95,-1,
,114,90,0,
,114,90,0,
,114,90,0,
,114,90,0,
,114,90,0,
,114,90,0,
,124.714285714286,90,1,
,123,95,1,
,123,100,1,
,123,105,1,
,123,110,0,
,123,110,0,
,123,110,0,
,123,110,0,
,123,110,0,
,123,110,0,
,123,110,0,
,123,110,0,
,123,110,0,
,123,110,0,
,123,110,0,
,123,110,0,
,123,110,0,
,123,110,0,
,123,110,0,
,123,110,0,
,123,110,0,
,123,110,0,
,123,110,0,
,123,110,0,
,123,110,0,
,123,110,0,
,123,110,0,
,123,110,0,
,161.714285714286,110,1,
,122,115,-1,
,122,110,0,
,122,110,0,
,122,110,0,
,122,110,0,
,122,110,0,
,122,110,0,
,122,110,0,
,122,110,0,
,122,110,0,
,122,110,0,
,122,110,0,
,122,110,0,
,122,110,0,
,122,110,0,
,122,110,0,
,122,110,0,
,7.33333333333337,110,-1,
,126,105,1,
,126,110,0,
,126,110,0,
,126,110,0,
,126,110,0,
,126,110,0,
,126,110,0,
,126,110,0,
,126,110,0,
,77.8571428571428,110,-1,
,135,105,1,
,135,110,0,
,135,110,0,
,135,110,0,
,135,110,0,
,135,110,0,
,135,110,0,
,135,110,0,
,135,110,0,
,135,110,0,
,135,110,0,
,135,110,0,
,135,110,0,
,135,110,0,
,135,110,0,
,135,110,0,
,135,110,0,
,135,110,0,
,135,110,0,
,135,110,0,
,135,110,0,
,135,110,0,
,135,110,0,
,135,110,0,
,135,110,0,
,135,110,0,
,135,110,0,
,114.857142857143,110,-1,
,134,105,1,
,134,110,0,
,134,110,0,
,134,110,0,
,134,110,0,
,134,110,0,
,134,110,0,
,134,110,0,
,134,110,0,
,134,110,0,
,134,110,0,
,134,110,0,
,134,110,0,
,134,110,0,
,134,110,0,
,134,110,0,
,134,110,0,
,134,110,0,
,144.666666666667,110,1,
,128,115,-1,
,128,110,0,
,128,110,0,
,128,110,0,
,128,110,0,
,128,110,0,
,128,110,0,
,128,110,0,
,136.714285714286,110,0,
,137,110,0,
,137,110,0,
,137,110,0,
,137,110,0,
,137,110,0,
,137,110,0,
,137,110,0,
,137,110,0,
,137,110,0,
,137,110,0,
,137,110,0,
,137,110,0,
,137,110,0,
,137,110,0,
,137,110,0,
,137,110,0,
,137,110,0,
,137,110,0,
,137,110,0,
,137,110,0,
,137,110,0,
,137,110,0,
,137,110,0,
,137,110,0,
,137,110,0,
,137,110,0,
,137,110,0,
,173.714285714286,110,1,
,136,115,-1,
,136,110,0,
,136,110,0,
,136,110,0,
,136,110,0,
,136,110,0,
,136,110,0,
,136,110,0,
,136,110,0,
,136,110,0,
,136,110,0,
,136,110,0,
,136,110,0,
,136,110,0,
,136,110,0,
,136,110,0,
,136,110,0,
,136,110,0,
,136,110,0,
,6.66666666666663,110,-1,
,140,105,1,
,140,110,1,
,140,115,1,
,140,120,1,
,140,125,1,
,140,130,0,
,140,130,0,
,89.8571428571428,130,-1,
,149,125,1,
,149,130,0,
,149,130,0,
,149,130,0,
,149,130,0,
,149,130,0,
,149,130,0,
,149,130,0,
,149,130,0,
,149,130,0,
,149,130,0,
,149,130,0,
,149,130,0,
,149,130,0,
,149,130,0,
,149,130,0,
,149,130,0,
,149,130,0,
,149,130,0,
,149,130,0,
,149,130,0,
,149,130,0,
,149,130,0,
,149,130,0,
,149,130,0,
,149,130,0,
,149,130,0,
,126.857142857143,130,-1,
,148,125,1,
,148,130,0,
,148,130,0,
,148,130,0,
,148,130,0,
,148,130,0,
,148,130,0,
,148,130,0,
,148,130,0,
,148,130,0,
,148,130,0,
,148,130,0,
,148,130,0,
,148,130,0,
,148,130,0,
,148,130,0,
,148,130,0,
,148,130,0,
,148,130,0,
,148,130,0,
,158.666666666667,130,0,
,142,130,0,
,142,130,0,
,142,130,0,
,142,130,0,
,142,130,0,
,142,130,0,
,148.714285714286,130,0,
,151,130,0,
,151,130,0,
,151,130,0,
,151,130,0,
,151,130,0,
,151,130,0,
,151,130,0,
,151,130,0,
,151,130,0,
,151,130,0,
,151,130,0,
,151,130,0,
,151,130,0,
,151,130,0,
,151,130,0,
,151,130,0,
,151,130,0,
,151,130,0,
,151,130,0,
,151,130,0,
,151,130,0,
,151,130,0,
,151,130,0,
,151,130,0,
,151,130,0,
,151,130,0,
,151,130,0,
,185.714285714286,130,1,
,150,135,-1,
,150,130,0,
,150,130,0,
,150,130,0,
,150,130,0,
,150,130,0,
,150,130,0,
,150,130,0,
,150,130,0,
,150,130,0,
,150,130,0,
,150,130,0,
,150,130,0,
,150,130,0,
,150,130,0,
,150,130,0,
,150,130,0,
,150,130,0,
,150,130,0,
,150,130,0,
,150,130,0,
,20.6666666666666,130,-1,
,154,125,1,
,154,130,0,
,154,130,0,
,154,130,0,
,154,130,0,
,101.857142857143,130,-1,
,163,125,1,
,163,130,1,
,163,135,1,
,163,140,1,
,163,145,1,
,163,150,0,
,163,150,0,
,163,150,0,
,163,150,0,
,163,150,0,
,163,150,0,
,163,150,0,
,163,150,0,
,163,150,0,
,163,150,0,
,163,150,0,
,163,150,0,
,163,150,0,
,163,150,0,
,163,150,0,
,163,150,0,
,163,150,0,
,163,150,0,
,163,150,0,
,163,150,0,
,163,150,0,
,163,150,0,
,138.857142857143,150,-1,
,162,145,1,
,162,150,0,
,162,150,0,
,162,150,0,
,162,150,0,
,162,150,0,
,162,150,0,
,162,150,0,
,162,150,0,
,162,150,0,
,162,150,0,
,162,150,0,
,162,150,0,
,162,150,0,
,162,150,0,
,162,150,0,
,162,150,0,
,162,150,0,
,162,150,0,
,162,150,0,
,162,150,0,
,162,150,0,
,172.666666666667,150,0,
,156,150,-1,
,156,145,-1,
,156,140,-1,
,156,135,-1,
,160.714285714286,130,1,
,165,135,1,
,165,140,1,
,165,145,1,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,197.714285714286,150,1,
,164,155,-1,
,164,150,0,
,164,150,0,
,164,150,0,
,164,150,0,
,164,150,0,
,164,150,0,
,164,150,0,
,164,150,0,
,164,150,0,
,164,150,0,
,164,150,0,
,164,150,0,
,164,150,0,
,164,150,0,
,164,150,0,
,164,150,0,
,164,150,0,
,164,150,0,
,164,150,0,
,164,150,0,
,164,150,0,
,164,150,0,
,34.6666666666666,150,-1,
,168,145,1,
,168,150,0,
,168,150,0,
,113.857142857143,150,-1,
,177,145,1,
,177,150,0,
,177,150,0,
,177,150,0,
,177,150,0,
,177,150,0,
,177,150,0,
,177,150,0,
,177,150,0,
,177,150,0,
,177,150,0,
,177,150,0,
,177,150,0,
,177,150,0,
,177,150,0,
,177,150,0,
,177,150,0,
,177,150,0,
,177,150,0,
,177,150,0,
,177,150,0,
,177,150,0,
,177,150,0,
,177,150,0,game6 end
,0,75,-1,game7_start
,0,70,-1,
,0,65,-1,
,0,60,-1,
,0,55,-1,
,0,50,-1,
,0,45,-1,
,0,40,-1,
,0,35,-1,
,0,30,-1,
,0,25,-1,
,60,20,1,
,60,25,1,
,60,30,1,
,60,35,1,
,60,40,1,
,60,45,1,
,60,50,0,
,60,50,0,
,60,50,0,
,60,50,0,
,60,50,0,
,60,50,0,
,60,50,0,
,60,50,0,
,60,50,0,
,60,50,0,
,60,50,0,
,60,50,0,
,60,50,0,
,60,50,0,
,34.2857142857143,50,-1,
,108,45,1,
,108,50,1,
,108,55,1,
,108,60,1,
,108,65,1,
,108,70,1,
,108,75,1,
,108,80,1,
,108,85,1,
,108,90,0,
,108,90,0,
,144,90,1,
,104,95,-1,
,104,90,0,
,104,90,0,
,104,90,0,
,104,90,0,
,104,90,0,
,104,90,0,
,104,90,0,
,121.428571428571,90,1,
,162,95,1,
,162,100,1,
,162,105,1,
,162,110,1,
,162,115,1,
,162,120,1,
,162,125,1,
,162,130,1,
,162,135,1,
,162,140,1,
,162,145,1,
,162,150,0,
,162,150,0,
,162,150,0,
,162,150,0,
,162,150,0,
,162,150,0,
,162,150,0,
,162,150,0,
,162,150,0,
,150,150,-1,
,165,145,1,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,51,150,-1,
,189,145,1,
,58.8571428571429,150,-1,
,158,145,-1,
,198,140,1,
,198,145,1,
,198,150,1,
,198,155,1,
,198,160,0,
,198,160,0,
,198,160,0,
,198,160,0,
,198,160,0,
,198,160,0,
,198,160,0,
,198,160,0,
,198,160,0,
,198,160,0,
,198,160,0,
,198,160,0,
,198,160,0,
,198,160,0,
,198,160,0,
,198,160,0,
,198,160,0,
,198,160,0,
,198,160,0,
,15,160,-1,
,200,155,-1,
,200,150,-1,
,200,145,-1,
,200,140,-1,
,200,135,-1,
,200,130,-1,
,200,125,-1,
,200,120,-1,
,200,115,-1,
,200,110,-1,
,200,105,-1,
,200,100,-1,
,200,95,-1,
,200,90,-1,
,200,85,-1,
,200,80,-1,
,200,75,-1,
,200,70,-1,
,200,65,-1,
,200,60,-1,
,200,55,-1,
,200,50,-1,
,200,45,-1,
,200,40,-1,
,55.7142857142857,35,-1,
,195,30,1,
,195,35,1,
,195,40,1,
,195,45,1,
,195,50,1,
,195,55,1,
,195,60,1,
,195,65,1,
,195,70,1,
,195,75,1,
,195,80,1,
,195,85,1,
,195,90,1,
,195,95,1,
,195,100,1,
,195,105,1,
,195,110,1,
,195,115,1,
,195,120,1,
,195,125,1,
,195,130,1,
,195,135,1,
,195,140,1,
,195,145,1,
,195,150,1,
,195,155,1,
,102.333333333333,160,-1,
,114.714285714286,155,-1,
,178,150,0,
,25.9999999999995,150,-1,
,146,145,-1,
,146,140,-1,
,146,135,-1,
,146,130,0,
,146,130,0,
,146,130,0,
,146,130,0,
,146,130,0,
,146,130,0,
,146,130,0,
,146,130,0,
,146,130,0,
,146,130,0,
,146,130,0,
,146,130,0,
,146,130,0,
,146,130,0,
,146,130,0,
,146,130,0,
,146,130,0,
,146,130,0,
,146,130,0,
,53.2857142857143,130,-1,
,101,125,-1,
,101,120,-1,
,101,115,-1,
,101,110,-1,
,101,105,-1,
,101,100,-1,
,101,95,-1,
,101,90,0,
,101,90,0,
,101,90,0,
,101,90,0,
,101,90,0,
,101,90,0,
,101,90,0,
,101,90,0,
,101,90,0,
,101,90,0,
,101,90,0,
,101,90,0,
,101,90,0,
,139.285714285714,90,1,
,43,95,-1,
,43,90,-1,
,43,85,-1,
,43,80,-1,
,43,75,-1,
,43,70,-1,
,43,65,-1,
,43,60,-1,
,43,55,-1,
,43,50,-1,
,43,45,-1,
,43,40,-1,
,43,35,-1,
,43,30,0,
,43,30,0,
,43,30,0,
,43,30,0,
,32.3333333333333,30,-1,
,49,25,1,
,49,30,0,
,125,30,1,
,45,35,-1,
,45,30,0,
,81,30,1,
,41,35,-1,
,41,30,0,
,41,30,0,
,41,30,0,
,41,30,0,
,41,30,0,
,41,30,0,
,41,30,0,
,41,30,0,
,41,30,0,
,41,30,0,
,41,30,0,
,41,30,0,
,41,30,0,
,41,30,0,
,41,30,0,
,41,30,0,
,61.6666666666667,30,1,
,40,35,-1,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,38.1666666666667,30,-1,
,49,25,1,
,49,30,0,
,49,30,0,
,68.5,30,1,
,26,35,-1,
,34,30,-1,
,11.1428571428571,25,-1,
,127,20,1,
,47,25,1,
,47,30,0,
,47,30,0,
,47,30,0,
,47,30,0,
,37,30,-1,
,37,25,-1,
,37,20,-1,
,37,15,-1,
,37,10,0,
,37,10,0,
,37,10,0,
,37,10,0,
,37,10,0,
,37,10,0,
,37,10,0,
,37,10,0,
,37,10,0,
,37,10,0,
,37,10,0,
,37,10,0,
,37,10,0,
,37,10,0,
,37,10,0,
,92,10,1,
,78,15,1,
,97,20,1,
,113,25,1,
,87,30,1,
,87,35,1,
,87,40,1,
,87,45,1,
,87,50,1,
,87,55,1,
,87,60,1,
,87,65,1,
,87,70,0,
,87,70,0,
,87,70,0,
,87,70,0,
,87,70,0,
,87,70,0,
,87,70,0,
,87,70,0,
,87,70,0,
,87,70,0,
,87,70,0,
,87,70,0,
,87,70,0,
,87,70,0,
,87,70,0,
,170,70,1,
,85,75,-1,
,85,70,0,
,85,70,0,
,85,70,0,
,85,70,0,
,85,70,0,
,85,70,0,
,85,70,0,
,85,70,0,
,85,70,0,
,85,70,0,
,85,70,0,
,85,70,0,
,85,70,0,
,85,70,0,
,85,70,0,
,85,70,0,
,85,70,0,
,85,70,0,
,85,70,0,
,85,70,0,
,85,70,0,
,85,70,0,
,85,70,0,
,172.142857142857,70,1,
,90,75,-1,
,90,70,0,
,90,70,0,
,90,70,0,
,90,70,0,
,90,70,0,
,90,70,0,
,90,70,0,
,90,70,0,
,90,70,0,
,90,70,0,
,90,70,0,
,90,70,0,
,90,70,0,
,90,70,0,
,90,70,0,
,90,70,0,
,90,70,0,
,90,70,0,
,90,70,0,
,90,70,0,
,90,70,0,
,90,70,0,
,90,70,0,
,90,70,0,
,90,70,0,
,94,70,0,
,148.857142857143,70,1,
,107,75,1,
,107,80,1,
,107,85,1,
,107,90,0,
,107,90,0,
,107,90,0,
,107,90,0,
,107,90,0,
,107,90,0,
,107,90,0,
,107,90,0,
,107,90,0,
,107,90,0,
,107,90,0,
,107,90,0,
,107,90,0,
,107,90,0,
,107,90,0,
,107,90,0,
,107,90,0,
,107,90,0,
,107,90,0,
,107,90,0,
,107,90,0,
,107,90,0,
,107,90,0,
,88.5,90,-1,
,99,85,-1,
,93,80,-1,
,93,75,-1,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,93,70,0,
,136,70,1,
,122,75,1,
,83,80,-1,
,83,75,-1,
,83,70,0,
,83,70,0,
,83,70,0,
,83,70,0,
,83,70,0,
,83,70,0,
,83,70,0,
,83,70,0,
,83,70,0,
,83,70,0,
,83,70,0,
,83,70,0,
,83,70,0,
,83,70,0,
,83,70,0,
,83,70,0,
,83,70,0,
,83,70,0,
,83,70,0,
,83,70,0,
,83,70,0,
,83,70,0,
,83,70,0,
,83,70,0,
,101.285714285714,70,1,
,74,75,-1,
,74,70,-1,
,74,65,-1,
,74,60,-1,
,74,55,-1,
,74,50,0,
,74,50,0,
,74,50,0,
,74,50,0,
,74,50,0,
,74,50,0,
,74,50,0,
,74,50,0,
,74,50,0,
